코드,대분류,품목명,규격,단위,판매단가,원가,조달가,매입처,차량적재수량,비고
JC015,주철-원형맨홀,원형맨홀뚜껑(정화조 안전망),Ø600,세트,40800,34000,,주철제품 카탈로그,,"뚜껑 23,000 / 받침 11,000"
JC016,주철-원형맨홀,원형맨홀뚜껑(차도),Ø600,세트,54000,45000,,주철제품 카탈로그,,"뚜껑 27,000 / 받침 18,000"
JC017,주철-원형맨홀,원형맨홀뚜껑(차도),Ø648,세트,72000,60000,,주철제품 카탈로그,,"뚜껑 39,000 / 받침 21,000"
JC018,주철-멀티/칼라,원형멀티맨홀,Ø648 보도 60t,세트,84000,70000,,주철제품 카탈로그,,
JC019,주철-멀티/칼라,원형멀티맨홀,Ø648 차도 80t,세트,110400,92000,,주철제품 카탈로그,,
JC020,주철-멀티/칼라,사각멀티맨홀,711*711 보도 60t,세트,116400,97000,,주철제품 카탈로그,,
JC021,주철-멀티/칼라,사각멀티맨홀,711*711 차도 80t,세트,135600,113000,,주철제품 카탈로그,,
JC022,주철-멀티/칼라,사각멀티맨홀,1175*595 통신 80t,세트,151200,126000,,주철제품 카탈로그,,
JC023,주철-멀티/칼라,3볼트잠금맨홀,Ø648,세트,115200,96000,,주철제품 카탈로그,,
JC024,주철-멀티/칼라,주철제 칼라맨홀,800*800*60,세트,87600,73000,,주철제품 카탈로그,,
JC025,주철-멀티/칼라,칼라맨홀 추락방지망,별도구매,세트,21600,18000,,주철제품 카탈로그,,
JC026,주철-멀티/칼라,콘크리트 칼라맨홀,800*800*60,세트,87600,73000,,주철제품 카탈로그,,
JC027,주철-이단철개,이단철개 제수변,265mm,개,30000,25000,,주철제품 카탈로그,,
JC028,주철-이단철개,이단철개 지수전,100mm,개,10800,9000,,주철제품 카탈로그,,
JC029,주철-이단철개,이단철개 지수전,150mm,개,16800,14000,,주철제품 카탈로그,,
JC030,주철-이단철개,보호통,PE제수변,개,9600,8000,,주철제품 카탈로그,,
JC101,주철-인상링,인상링 지수전,Ø150,개,9600,8000,,주철제품 카탈로그,,
JC102,주철-인상링,인상링 제수변,Ø265,개,20400,17000,,주철제품 카탈로그,,
JC103,주철-인상링,인상링 제수변(볼트),Ø265,개,22800,19000,,주철제품 카탈로그,,
JC104,주철-인상링,인상링 상수도,Ø318,개,15600,13000,,주철제품 카탈로그,,높이3cm
JC105,주철-인상링,인상링 오수받이,Ø375,개,15600,13000,,주철제품 카탈로그,,높이4cm
JC106,주철-인상링,인상링,Ø600,개,24000,20000,,주철제품 카탈로그,,높이5cm/4cm
JC107,주철-인상링,인상링,Ø648,개,26400,22000,,주철제품 카탈로그,,높이5cm
JC108,주철-인상링,인상링,Ø766,개,39600,33000,,주철제품 카탈로그,,높이5cm
JC109,주철-인상링,인상링,Ø918,개,50400,42000,,주철제품 카탈로그,,높이5cm/4cm
JC110,주철-인상링,인상링 통신사각,1120*620,개,37200,31000,,주철제품 카탈로그,,
JC111,주철-인상링,PE인상링,310*370*H150,개,6000,5000,,주철제품 카탈로그,,
JC112,주철-인상링,PE인상링,410*510*H150,개,10800,9000,,주철제품 카탈로그,,
JC113,주철-인상링,PE인상링,600*600*H415,개,39600,33000,,주철제품 카탈로그,,
JC114,주철-인상링,계량기인상링,13/15mm,개,14400,12000,,주철제품 카탈로그,,
JC115,주철-인상링,계량기인상링,20/25mm,개,15600,13000,,주철제품 카탈로그,,
JC116,주철-우수통,주철제 우수통,400*500*400,개,116400,97000,,주철제품 카탈로그,,
JC117,주철-우수통,주철제 우수통,400*1000*400,개,218400,182000,,주철제품 카탈로그,,
JC118,주철-트렌치,무소음트렌치(중차량),200*1000*27,개,44400,37000,,주철제품 카탈로그,,
JC119,주철-트렌치,무소음트렌치(중차량),200*1000*35,개,48000,40000,,주철제품 카탈로그,,
JC120,주철-트렌치,무소음트렌치(중차량),200*1000*45,개,52800,44000,,주철제품 카탈로그,,
JC121,주철-트렌치,무소음트렌치(중차량),250*1000*35,개,58800,49000,,주철제품 카탈로그,,
JC122,주철-트렌치,무소음트렌치(중차량),300*1000*35,개,70800,59000,,주철제품 카탈로그,,
JC123,주철-트렌치,무소음트렌치(중차량),300*1000*45,개,72000,60000,,주철제품 카탈로그,,"경차량 51,000"
JC124,주철-트렌치,무소음트렌치(중차량),400*1000*48,개,100800,84000,,주철제품 카탈로그,,"경차량 74,000"
JC125,주철-트렌치,무소음트렌치(중차량),500*1000*48,개,133200,111000,,주철제품 카탈로그,,
JC126,주철-FRP정화조,FRP정화조 맨홀,5톤 스텐 안전망,세트,68400,57000,,주철제품 카탈로그,,
JC127,주철-FRP정화조,FRP정화조 맨홀,5톤 철근 안전망,세트,60000,50000,,주철제품 카탈로그,,
JC128,주철-FRP정화조,FRP정화조 맨홀,5톤 FRP 안전망,세트,60000,50000,,주철제품 카탈로그,,
JC129,주철-FRP정화조,FRP정화조 맨홀,5톤 FRP 안전망(수입),세트,50400,42000,,주철제품 카탈로그,,
JC130,주철-FRP정화조,FRP정화조 맨홀,10톤 스텐 안전망,세트,90000,75000,,주철제품 카탈로그,,
JC131,주철-FRP정화조,FRP정화조 맨홀,10톤 철근 안전망,세트,81600,68000,,주철제품 카탈로그,,
JC201,주철-사각맨홀,사각주철 맨홀뚜껑,300*1000*50,개,32400,27000,,주철제품 카탈로그,,뚜껑만
JC202,주철-사각맨홀,사각주철 맨홀뚜껑,400*500*50,세트,34800,29000,,주철제품 카탈로그,,"뚜껑 16,000 / 받침 13,000 · 우,오수"
JC203,주철-사각맨홀,사각주철 맨홀뚜껑,400*1000*50,세트,66000,55000,,주철제품 카탈로그,,"뚜껑 36,000 / 받침 19,000"
JC204,주철-사각맨홀,사각주철 맨홀뚜껑,500*500*30,개,25200,21000,,주철제품 카탈로그,,"뚜껑만 · 경찰,전기,통신"
JC205,주철-사각맨홀,사각주철 맨홀뚜껑,500*500*50,세트,48000,40000,,주철제품 카탈로그,,"뚜껑 23,000 / 받침 17,000 · 우수,오수"
JC206,주철-사각맨홀,사각주철 맨홀뚜껑,500*600*50,세트,51600,43000,,주철제품 카탈로그,,"뚜껑 25,000 / 받침 18,000"
JC207,주철-사각맨홀,사각주철 맨홀뚜껑,500*500*70,세트,73200,61000,,주철제품 카탈로그,,"뚜껑 40,000 / 받침 21,000 · 중차량"
JC208,주철-사각맨홀,사각주철 맨홀뚜껑,500*1000*50,세트,84000,70000,,주철제품 카탈로그,,"뚜껑 47,000 / 받침 23,000"
JC209,주철-사각맨홀,사각주철 맨홀뚜껑,500*1000*70,세트,136800,114000,,주철제품 카탈로그,,"뚜껑 80,000 / 받침 34,000 · 중차량"
JC210,주철-사각맨홀,사각주철 맨홀뚜껑,550*550*50,세트,55200,46000,,주철제품 카탈로그,,"뚜껑 27,000 / 받침 19,000"
JC211,주철-사각맨홀,사각주철 맨홀뚜껑,600*600*30,개,34800,29000,,주철제품 카탈로그,,"뚜껑만 · 경찰,전기,통신"
JC212,주철-사각맨홀,사각주철 맨홀뚜껑,600*600*30(라운드),개,34800,29000,,주철제품 카탈로그,,"뚜껑만 · 전기,통신"
JC213,주철-사각맨홀,사각주철 맨홀뚜껑,600*600*50,세트,63600,53000,,주철제품 카탈로그,,"뚜껑 33,000 / 받침 20,000 · 우수,오수,전기"
JC214,주철-사각맨홀,사각주철 맨홀뚜껑,600*1000*50,세트,102000,85000,,주철제품 카탈로그,,"뚜껑 54,000 / 받침 31,000"
JC215,주철-사각맨홀,사각주철 맨홀뚜껑,600*1000*70,세트,124800,104000,,주철제품 카탈로그,,"뚜껑 68,000 / 받침 36,000"
JC216,주철-사각맨홀,사각주철 맨홀뚜껑,700*700*30,개,48000,40000,,주철제품 카탈로그,,"뚜껑만 · 경찰,전기,통신"
JC217,주철-사각맨홀,사각주철 맨홀뚜껑,700*700*50,세트,78000,65000,,주철제품 카탈로그,,"뚜껑 44,000 / 받침 21,000 · 우수,오수,전기"
JC218,주철-사각맨홀,사각주철 맨홀뚜껑,700*700*70,세트,100800,84000,,주철제품 카탈로그,,"뚜껑 54,000 / 받침 30,000"
JC219,주철-사각맨홀,사각주철 맨홀뚜껑,800*800*50,세트,111600,93000,,주철제품 카탈로그,,"뚜껑 63,000 / 받침 30,000"
JC220,주철-사각맨홀,사각주철 맨홀뚜껑,800*800*70,세트,128400,107000,,주철제품 카탈로그,,"뚜껑 70,000 / 받침 37,000"
JC221,주철-사각맨홀,사각주철 맨홀뚜껑,900*900*50,세트,144000,120000,,주철제품 카탈로그,,"뚜껑 84,000 / 받침 36,000"
JC222,주철-사각맨홀,사각주철 맨홀뚜껑,900*900*70,세트,178800,149000,,주철제품 카탈로그,,"뚜껑 107,000 / 받침 42,000"
JC223,주철-사각맨홀,사각주철 맨홀뚜껑,1000*1000*50,세트,178800,149000,,주철제품 카탈로그,,"뚜껑 107,000 / 받침 42,000"
JC224,주철-사각맨홀,사각주철 맨홀뚜껑,1000*1000*70,세트,219600,183000,,주철제품 카탈로그,,"뚜껑 134,000 / 받침 49,000"
JC225,주철-사각맨홀,사각주철 맨홀뚜껑,1100*1100*50,세트,207600,173000,,주철제품 카탈로그,,"뚜껑 125,000 / 받침 48,000"
JC226,주철-사각맨홀,사각주철 맨홀뚜껑,1100*1100*70,세트,255600,213000,,주철제품 카탈로그,,"뚜껑 158,000 / 받침 55,000"
JC227,주철-사각맨홀,사각주철 맨홀뚜껑,1200*1200*50,세트,273600,228000,,주철제품 카탈로그,,"뚜껑 168,000 / 받침 60,000"
JC228,주철-사각맨홀,사각주철 맨홀뚜껑,1200*1200*70,세트,320400,267000,,주철제품 카탈로그,,"뚜껑 185,000 / 받침 82,000"
JC229,주철-사각맨홀,사각주철 맨홀뚜껑,1300*1300*50,세트,344400,287000,,주철제품 카탈로그,,"뚜껑 227,000 / 받침 60,000"
JC230,주철-사각맨홀,사각주철 맨홀뚜껑,1300*1300*70,세트,363600,303000,,주철제품 카탈로그,,"뚜껑 241,000 / 받침 62,000"
JC231,주철-수도계량기,수도계량기 주철커버,13/15mm,개,22800,19000,,주철제품 카탈로그,,
JC232,주철-수도계량기,수도계량기 주철커버,20/25mm,개,30000,25000,,주철제품 카탈로그,,
JC233,주철-수도계량기,수도계량기 주철커버,40/50mm,개,54000,45000,,주철제품 카탈로그,,
RD001,루프드레인,루프드레인(PVC일반),75mm,세트,8400,7000,,주철제품 카탈로그,,"캡 3,000"
RD002,루프드레인,루프드레인(PVC일반),75mm 롱,세트,12000,10000,,주철제품 카탈로그,,"캡 3,000"
RD003,루프드레인,루프드레인(PVC일반),100mm,세트,9600,8000,,주철제품 카탈로그,,"캡 3,000"
RD004,루프드레인,루프드레인(PVC일반),100mm 롱,세트,10800,9000,,주철제품 카탈로그,,"캡 3,000"
RD005,루프드레인,루프드레인(PVC일반),125mm,세트,13200,11000,,주철제품 카탈로그,,"캡 6,000"
RD006,루프드레인,루프드레인(PVC일반),150mm,세트,14400,12000,,주철제품 카탈로그,,"캡 7,000"
RD007,루프드레인,루프드레인(PVC일반),200mm,세트,38400,32000,,주철제품 카탈로그,,"캡 27,000"
RD008,루프드레인,루프드레인(PVC주공),75mm,세트,10800,9000,,주철제품 카탈로그,,"캡 3,000"
RD009,루프드레인,루프드레인(PVC주공),75mm 롱,세트,14400,12000,,주철제품 카탈로그,,"캡 3,000"
RD010,루프드레인,루프드레인(PVC주공),100mm,세트,12000,10000,,주철제품 카탈로그,,"캡 3,000"
RD011,루프드레인,루프드레인(PVC주공),100mm 롱,세트,15600,13000,,주철제품 카탈로그,,"캡 3,000"
RD012,루프드레인,루프드레인(PVC주공),125mm,세트,16800,14000,,주철제품 카탈로그,,"캡 6,000"
RD013,루프드레인,루프드레인(PVC주공),150mm,세트,20400,17000,,주철제품 카탈로그,,"캡 6,000"
RD014,루프드레인,루프드레인(PVC주공),200mm,세트,45600,38000,,주철제품 카탈로그,,"캡 10,000"
RD015,루프드레인,루프드레인(PVC벽체),75mm,세트,12000,10000,,주철제품 카탈로그,,"캡 3,000"
RD016,루프드레인,루프드레인(PVC벽체),100mm,세트,12000,10000,,주철제품 카탈로그,,"캡 3,000"
RD017,루프드레인,루프드레인(PVC벽체),125mm,세트,15600,13000,,주철제품 카탈로그,,"캡 3,000"
RD018,루프드레인,루프드레인(PVC벽체),150mm,세트,38400,32000,,주철제품 카탈로그,,"캡 7,000"
RD019,루프드레인,루프드레인(PVC벽체),200mm,세트,68400,57000,,주철제품 카탈로그,,"캡 14,000"
RD020,루프드레인,루프드레인(PVC교량용),원형,세트,52800,44000,,주철제품 카탈로그,,"캡 19,000"
RD021,루프드레인,루프드레인(PVC교량용),사각,세트,60000,50000,,주철제품 카탈로그,,"캡 17,000"
RD022,루프드레인,루프드레인(PVC나팔),125mm,세트,12000,10000,,주철제품 카탈로그,,"캡 3,000"
RD023,루프드레인,루프드레인(PVC나팔),150mm,세트,13200,11000,,주철제품 카탈로그,,"캡 3,000"
RD024,루프드레인,루프드레인(PVC나팔),610 200mm,세트,14400,12000,,주철제품 카탈로그,,"캡 3,000"
RD025,루프드레인,강관용 루프드레인 벽체,100mm,개,45600,38000,,주철제품 카탈로그,,
RD026,루프드레인,강관용 루프드레인,100mm,개,40800,34000,,주철제품 카탈로그,,
RD027,루프드레인,강관용 루프드레인 발코니,100mm,개,22800,19000,,주철제품 카탈로그,,
RD028,루프드레인,강관용 루프드레인 닛플,100mm*L300mm,개,19200,16000,,주철제품 카탈로그,,
CP001,콘크리트-벤치플룸관,벤치플룸관3종 200C,200x200x40,본,33700,29300,0,순창(063-653-4002),,식별번호 24389677 · 중량 154kg
CP002,콘크리트-벤치플룸관,벤치플룸관3종 300C,300x300x50,본,40800,35500,47700,순창(063-653-4002),,식별번호 24389678 · 중량 257kg
CP003,콘크리트-벤치플룸관,벤치플룸관3종 400C,400x400x60,본,58800,51100,68400,순창(063-653-4002),,식별번호 24389679 · 중량 406kg
CP004,콘크리트-벤치플룸관,벤치플룸관3종 500B,500x450x65,본,65100,56600,78800,순창(063-653-4002),,식별번호 24389680 · 중량 506kg
CP005,콘크리트-벤치플룸관,벤치플룸관3종 500C,500x500x70,본,76000,66100,87800,순창(063-653-4002),,식별번호 24389681 · 중량 584kg
CP006,콘크리트-벤치플룸관,벤치플룸관3종 600B,600x500x70,본,87900,76400,104700,순창(063-653-4002),,식별번호 24389682 · 중량 628kg
CP007,콘크리트-벤치플룸관,벤치플룸관3종 600C,600x600x75,본,100400,87300,119800,순창(063-653-4002),,식별번호 24389683 · 중량 730kg
CP008,콘크리트-벤치플룸관,벤치플룸관3종 700,700x600x75,본,108200,94100,126200,순창(063-653-4002),,식별번호 24389684 · 중량 790kg
CP009,콘크리트-벤치플룸관,벤치플룸관3종 800B,800x700x80,본,135700,118000,159800,순창(063-653-4002),,식별번호 24389685 · 중량 1024kg
CP010,콘크리트-벤치플룸관,벤치플룸관3종 900B,900x800x85,본,148200,128900,178600,순창(063-653-4002),,식별번호 24389686 · 중량 1144kg
CP011,콘크리트-벤치플룸관,벤치플룸관3종 1000,1000x800x85,본,164700,143200,195500,순창(063-653-4002),,식별번호 24389687 · 중량 1240kg
CP012,콘크리트-벤치플룸관,벤치플룸관3종 1000C,1000x1000x90,본,185800,161600,216300,순창(063-653-4002),,식별번호 24389688 · 중량 1501kg
CP013,콘크리트-벤치플룸관,벤치플룸관3종 1200B,1200x1000x110,본,229000,199100,275500,순창(063-653-4002),,식별번호 24389689 · 중량 2020kg
CP014,콘크리트-벤치플룸관,벤치플룸관3종 1500A,1500x1000x110,본,279100,242700,324100,순창(063-653-4002),,식별번호 24389690 · 중량 2136kg
CP015,콘크리트-벤치플룸관,벤치플룸관3종 1500B,1500x1200x120,본,315200,274100,367500,순창(063-653-4002),,식별번호 24389691 · 중량 2630kg
CP101,콘크리트-벤치플룸관,벤치플룸관2종 200,200x150x35,본,27600,24000,0,순창(063-653-4002),,식별번호 24389671 · 중량 105kg
CP102,콘크리트-벤치플룸관,벤치플룸관2종 300,300x200x40,본,27600,24000,28300,순창(063-653-4002),,식별번호 24389672 · 중량 163kg
CP103,콘크리트-벤치플룸관,벤치플룸관2종 400,400x260x50,본,38200,33200,39200,순창(063-653-4002),,식별번호 24389673 · 중량 256kg
CP104,콘크리트-벤치플룸관,벤치플룸관2종 500,500x320x55,본,51500,44800,53400,순창(063-653-4002),,식별번호 24389674 · 중량 350kg
CP105,콘크리트-벤치플룸관,벤치플룸관2종 600,600x380x60,본,61300,53300,63200,순창(063-653-4002),,식별번호 24389675 · 중량 430kg
CP106,콘크리트-벤치플룸관,벤치플룸관2종 700,700x440x70,본,81800,71100,82900,순창(063-653-4002),,식별번호 24389676 · 중량 570kg
CP201,콘크리트-수로뚜껑,수로뚜껑 400T,580x150x2m,본,52700,45800,62100,순창(063-653-4002),,식별번호 24389662 · 중량 390kg
CP202,콘크리트-수로뚜껑,수로뚜껑 500T,700x150x2m,본,68500,59600,83200,순창(063-653-4002),,식별번호 24389663 · 중량 450kg
CP203,콘크리트-수로뚜껑,수로뚜껑 600T,810x150x2m,본,82000,71300,99300,순창(063-653-4002),,식별번호 24389664 · 중량 560kg
CP204,콘크리트-수로뚜껑,수로뚜껑 700T,910x150x2m,본,86900,75600,102900,순창(063-653-4002),,식별번호 24389665 · 중량 680kg
CP205,콘크리트-수로뚜껑,수로뚜껑 800T,1020x150x2m,본,98700,85800,117400,순창(063-653-4002),,식별번호 24389666 · 중량 750kg
CP206,콘크리트-수로뚜껑,수로뚜껑 900T,1120x150x2m,본,109600,95300,127500,순창(063-653-4002),,식별번호 24389667 · 중량 820kg
CP207,콘크리트-수로뚜껑,수로뚜껑 1000T,1240x150x2m,본,117100,101800,138200,순창(063-653-4002),,식별번호 24389668 · 중량 900kg
CP208,콘크리트-수로뚜껑,수로뚜껑 1200T,1450x200x2m,본,179900,156400,209400,순창(063-653-4002),,식별번호 24389669 · 중량 1200kg
CP209,콘크리트-수로뚜껑,수로뚜껑 1500T,2000x200x2m,본,238400,207300,278200,순창(063-653-4002),,식별번호 24389670 · 중량 2200kg
CP301,콘크리트-측구수로관,측구수로관(앵글형) 200,200x200x110,본,76800,66800,82000,순창(063-653-4002),,식별번호 24396482 · 중량 234kg
CP302,콘크리트-측구수로관,측구수로관(앵글형) 300,300x300x120,본,92600,80500,107400,순창(063-653-4002),,식별번호 24396483 · 중량 337kg
CP303,콘크리트-측구수로관,측구수로관(앵글형) 400,400x400x130,본,109800,95500,128400,순창(063-653-4002),,식별번호 24396484 · 중량 480kg
CP304,콘크리트-측구수로관,측구수로관(앵글형) 500,500x500x140,본,133300,115900,163300,순창(063-653-4002),,식별번호 24396485 · 중량 670kg
CP305,콘크리트-측구수로관,측구수로관(앵글형) 600,600x600x170,본,169400,147300,197400,순창(063-653-4002),,식별번호 24396486 · 중량 934kg
CP401,콘크리트-측구수로관,측구수로관(일반형) 200,200x200x110,본,38400,33400,47900,순창(063-653-4002),,식별번호 24396477 · 중량 239kg
CP402,콘크리트-측구수로관,측구수로관(일반형) 300,300x300x120,본,50100,43600,66400,순창(063-653-4002),,식별번호 24396478 · 중량 342kg
CP403,콘크리트-측구수로관,측구수로관(일반형) 400,400x400x130,본,72900,63400,84400,순창(063-653-4002),,식별번호 24396479 · 중량 485kg
CP404,콘크리트-측구수로관,측구수로관(일반형) 500,500x500x140,본,91000,79100,104200,순창(063-653-4002),,식별번호 24396480 · 중량 675kg
CP405,콘크리트-측구수로관,측구수로관(일반형) 600,600x600x170,본,124700,108400,125800,순창(063-653-4002),,식별번호 24396481 · 중량 941kg
CP501,콘크리트-유공수로관,유공수로관 200C,200x200x40,본,40800,35500,0,순창(063-653-4002),,식별번호 24396487 · 중량 154kg
CP502,콘크리트-유공수로관,유공수로관 300C,300x300x50,본,45400,39500,51100,순창(063-653-4002),,식별번호 24396488 · 중량 257kg
CP503,콘크리트-유공수로관,유공수로관 400C,400x400x60,본,65900,57300,74100,순창(063-653-4002),,식별번호 24396489 · 중량 406kg
CP504,콘크리트-유공수로관,유공수로관 500B,500x450x65,본,72900,63400,81700,순창(063-653-4002),,식별번호 24396490 · 중량 506kg
CP505,콘크리트-유공수로관,유공수로관 500C,500x500x70,본,87100,75700,99200,순창(063-653-4002),,식별번호 24396491 · 중량 584kg
CP506,콘크리트-유공수로관,유공수로관 600B,600x500x70,본,98000,85200,109100,순창(063-653-4002),,식별번호 24396492 · 중량 628kg
CP507,콘크리트-유공수로관,유공수로관 600C,600x600x75,본,111300,96800,129300,순창(063-653-4002),,식별번호 24396493 · 중량 730kg
CP508,콘크리트-유공수로관,유공수로관 700B,700x600x75,본,120700,105000,139300,순창(063-653-4002),,식별번호 24396494 · 중량 790kg
CP509,콘크리트-유공수로관,유공수로관 800B,800x700x80,본,160800,139800,185000,순창(063-653-4002),,식별번호 24396495 · 중량 1024kg
CP510,콘크리트-유공수로관,유공수로관 900B,900x800x85,본,166200,144500,191200,순창(063-653-4002),,식별번호 24396496 · 중량 1144kg
CP511,콘크리트-유공수로관,유공수로관 1000A,1000x800x85,본,188100,163600,216000,순창(063-653-4002),,식별번호 24396497 · 중량 1240kg
CP512,콘크리트-유공수로관,유공수로관 1000C,1000x1000x90,본,218700,190200,251700,순창(063-653-4002),,식별번호 24396498 · 중량 1501kg
CP513,콘크리트-유공수로관,유공수로관 1200B,1200x1000x110,본,257100,223600,294900,순창(063-653-4002),,식별번호 24396499 · 중량 2020kg
CP514,콘크리트-유공수로관,유공수로관 1500A,1500x1000x110,본,301100,261800,346500,순창(063-653-4002),,식별번호 24396500 · 중량 2136kg
CP515,콘크리트-유공수로관,유공수로관 1500B,1500x1200x120,본,335600,291800,384900,순창(063-653-4002),,식별번호 24396501 · 중량 2630kg
CP601,콘크리트-보강수로관,보강수로관 1500C,1500x1500,본,0,0,0,순창(063-653-4002),,단가 미표기 · 중량 3400kg
CP701,콘크리트-원형사각수로관,원형사각수로관 2구형(200),D200*2000,본,151800,132000,273800,순창(063-653-4002),,식별번호 24705478 · 중량 250kg
CP702,콘크리트-원형사각수로관,원형사각수로관 2구형(300),D300*2000,본,170800,148500,302300,순창(063-653-4002),,식별번호 24705485 · 중량 470kg
CP703,콘크리트-원형사각수로관,원형사각수로관 NS02(200),D200*500,본,46800,40700,47000,순창(063-653-4002),,식별번호 24705477 · 중량 90kg
CP704,콘크리트-원형사각수로관,원형사각수로관 NS02(200),D200*1000,본,78400,68200,85200,순창(063-653-4002),,식별번호 24705476 · 중량 170kg
CP705,콘크리트-원형사각수로관,원형사각수로관 NS02(200),D200*2000,본,145500,126500,158700,순창(063-653-4002),,식별번호 24705475 · 중량 340kg
CP706,콘크리트-원형사각수로관,원형사각수로관 NS02(300),D300*500,본,53100,46200,61000,순창(063-653-4002),,식별번호 24705484 · 중량 140kg
CP707,콘크리트-원형사각수로관,원형사각수로관 NS02(300),D300*1000,본,84800,73700,106000,순창(063-653-4002),,식별번호 24705483 · 중량 275kg
CP708,콘크리트-원형사각수로관,원형사각수로관 NS02(300),D300*2000,본,158100,137500,192500,순창(063-653-4002),,식별번호 24705482 · 중량 550kg
CP709,콘크리트-원형사각수로관,원형사각수로관 NS03(200),D200*500,본,53100,46200,70500,순창(063-653-4002),,식별번호 24705474 · 중량 90kg
CP710,콘크리트-원형사각수로관,원형사각수로관 NS03(200),D200*1000,본,91100,79200,125000,순창(063-653-4002),,식별번호 24705473 · 중량 170kg
CP711,콘크리트-원형사각수로관,원형사각수로관 NS03(200),D200*2000,본,170800,148500,227300,순창(063-653-4002),,식별번호 24705472 · 중량 340kg
CP712,콘크리트-원형사각수로관,원형사각수로관 NS03(300),D300*500,본,59500,51700,82200,순창(063-653-4002),,식별번호 24705481 · 중량 140kg
CP713,콘크리트-원형사각수로관,원형사각수로관 NS03(300),D300*1000,본,97400,84700,141000,순창(063-653-4002),,식별번호 24705480 · 중량 275kg
CP714,콘크리트-원형사각수로관,원형사각수로관 NS03(300),D300*2000,본,177100,154000,250700,순창(063-653-4002),,식별번호 24705479 · 중량 550kg
CP715,콘크리트-원형사각수로관,원형사각수로관 집수정200,D200,본,154000,140000,150000,순창(063-653-4002),,식별번호 24705486 · 중량 360kg
CP716,콘크리트-원형사각수로관,원형사각수로관 집수정300,D300,본,181500,165000,181000,순창(063-653-4002),,식별번호 24705471 · 중량 460kg
PE001,PE관-직관,PE이중벽관(1급),150mm,본,35000,28000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE002,PE관-직관,PE이중벽관(2급),150mm,본,32000,25000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE003,PE관-직관,PE이중벽관(3급),150mm,본,15000,11700,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE004,PE관-직관,PE다중(삼중)벽관,150mm,본,51000,40300,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
